,price,price_log,sqft_living,grade,sqft_above,sqft_living15,bathrooms,view,sqft_basement,bedrooms,lat,zipcode_98004,waterfront,floors,zipcode_98039,zipcode_98040,zipcode_98112,zipcode_98006,yr_renovated,zipcode_98033,zipcode_98105,sqft_lot,zipcode_98075,zipcode_98199,sqft_lot15,zipcode_98001,zipcode_98042,zipcode_98023,long
10,662500.0,13.403775836842515,3560,8,1860,2210,2.5,0,1700,3,47.6007,0,0,1.0,0,0,0,0,0,0,0,9796,0,0,8925,0,0,0,-122.145
11,468000.0,13.056223574899784,1160,7,860,1330,1.0,0,300,2,47.69,0,0,1.0,0,0,0,0,0,0,0,6000,0,0,6000,0,0,0,-122.292
12,310000.0,12.644327576461329,1430,7,1430,1780,1.0,0,0,3,47.7558,0,0,1.5,0,0,0,0,0,0,0,19901,0,0,12697,0,0,0,-122.229
13,400000.0,12.89921982609012,1370,7,1370,1370,1.75,0,0,3,47.6127,0,0,1.0,0,0,0,0,0,0,0,9680,0,0,10208,0,0,0,-122.045
14,530000.0,13.180632285528304,1810,7,1810,1360,2.0,0,0,5,47.67,0,0,1.5,0,0,0,0,0,0,0,4850,0,0,4850,0,0,0,-122.394
15,650000.0,13.38472764187182,2950,9,1980,2140,3.0,3,970,4,47.5714,0,0,2.0,0,0,0,0,0,0,0,5000,0,0,4000,0,0,0,-122.375
16,395000.0,12.886641043883259,1890,7,1890,1890,2.0,0,0,3,47.7277,0,0,2.0,0,0,0,0,0,0,0,14040,0,0,14018,0,0,0,-121.962
17,485000.0,13.091904169919621,1600,7,1600,1610,1.0,0,0,4,47.6648,0,0,1.5,0,0,0,0,0,0,0,4300,0,0,4300,0,0,0,-122.343
18,189000.0,12.14950229404178,1200,7,1200,1060,1.0,0,0,2,47.3089,0,0,1.0,0,0,0,0,0,0,0,9850,0,0,5095,0,0,0,-122.21
19,230000.0,12.345834587905333,1250,7,1250,1280,1.0,0,0,3,47.3343,0,0,1.0,0,0,0,0,0,0,0,9774,0,0,8850,0,0,0,-122.306
20,385000.0,12.86099861326992,1620,7,860,1400,1.75,0,760,4,47.7025,0,0,1.0,0,0,0,0,0,0,0,4980,0,0,4980,0,0,0,-122.341
21,2000000.0,14.508657738524219,3050,9,2330,4110,2.75,4,720,3,47.5316,0,0,1.0,0,1,0,0,0,0,0,44867,0,0,20336,0,0,0,-122.233
22,285000.0,12.560244459250788,2270,8,2270,2240,2.5,0,0,5,47.3266,0,0,2.0,0,0,0,0,0,0,0,6300,0,0,7005,0,0,0,-122.169
23,252700.0,12.439958293376286,1070,7,1070,1220,1.5,0,0,2,47.3533,0,0,1.0,0,0,0,0,0,0,0,9643,0,0,8386,0,0,0,-122.166
24,329000.0,12.70381302974751,2450,8,2450,2200,2.25,0,0,3,47.3739,0,0,2.0,0,0,0,0,0,0,0,6500,0,0,6865,0,0,0,-122.172
25,233000.0,12.358793732547838,1710,6,1710,1030,2.0,0,0,3,47.3048,0,0,1.5,0,0,0,0,0,0,0,4697,0,0,4705,0,0,0,-122.218
26,937000.0,13.750438561220559,2450,8,1750,1760,1.75,0,700,3,47.6386,0,0,2.0,0,0,0,0,0,0,0,2691,0,0,3573,0,0,0,-122.36
27,667000.0,13.410545324897761,1400,8,1400,1860,1.0,0,0,3,47.6221,0,0,1.5,0,0,1,0,0,0,0,1581,0,0,3861,0,0,0,-122.314
28,438000.0,12.989974189358584,1520,7,790,1520,1.75,0,730,3,47.695,0,0,1.0,0,0,0,0,0,0,0,6380,0,0,6235,0,0,0,-122.304
29,719000.0,13.485616636703183,2570,8,2570,2630,2.5,0,0,4,47.7073,0,0,2.0,0,0,0,0,0,0,0,7173,0,0,6026,0,0,0,-122.11
30,580500.0,13.271645080120082,2320,8,2320,2580,2.5,0,0,3,47.5391,0,0,2.0,0,0,0,0,0,0,0,3980,0,0,3980,0,0,0,-122.07
31,280000.0,12.542544882151386,1190,7,1190,1390,1.5,0,0,2,47.7274,0,0,3.0,0,0,0,0,0,0,0,1265,0,0,1756,0,0,0,-122.357
32,687500.0,13.440817108522863,2330,7,1510,1460,1.75,0,820,4,47.6823,0,0,1.5,0,0,0,0,0,0,0,5000,0,0,5000,0,0,0,-122.368
33,535000.0,13.190022025878143,1090,8,1090,1570,1.0,0,0,3,47.6889,0,0,1.5,0,0,0,0,0,0,0,3000,0,0,5080,0,0,0,-122.375
34,322500.0,12.683858415217964,2060,7,1280,2020,2.75,0,780,4,47.4276,0,0,1.0,0,0,0,0,0,0,0,6659,0,0,8720,0,0,0,-122.157
35,696000.0,13.453104939316557,2300,8,1510,1590,2.5,0,790,3,47.6827,0,0,1.5,0,0,0,0,2002,0,0,3060,0,0,3264,0,0,0,-122.31
36,550000.0,13.217673557208654,1660,5,930,2160,1.0,0,730,4,47.6621,0,0,1.0,0,0,0,0,0,0,0,34848,0,0,11467,0,0,0,-122.132
37,640000.0,13.369223455335854,2360,8,2360,1730,2.0,0,0,4,47.6702,0,0,2.0,0,0,0,0,0,0,0,6000,0,0,4700,0,0,0,-122.362
38,240000.0,12.388394202324129,1220,7,890,1290,1.0,0,330,4,47.3341,0,0,1.0,0,0,0,0,0,0,0,8075,0,0,7800,1,0,0,-122.282
39,605000.0,13.312983737012978,2620,8,2620,2620,2.5,0,0,4,47.5301,0,0,2.0,0,0,0,0,0,0,0,7553,0,0,11884,0,0,0,-122.18
40,625000.0,13.345506928718539,2570,9,2570,2470,2.5,0,0,4,47.6145,0,0,2.0,0,0,0,0,0,0,0,5520,0,0,5669,0,0,0,-122.027
41,775000.0,13.560618308335483,4220,8,2600,2410,2.25,0,1620,4,47.445,0,0,1.0,0,0,0,0,0,0,0,24186,0,0,30617,0,0,0,-122.347
42,861990.0,13.666998948650464,3595,9,3595,3625,2.75,0,0,5,47.6848,0,0,2.0,0,0,0,0,0,0,0,5639,0,0,5639,0,0,0,-122.016
43,685000.0,13.437174117244362,1570,7,1570,1580,1.0,0,0,3,47.6413,0,0,2.0,0,0,0,0,0,0,0,2280,0,0,2640,0,0,0,-122.364
44,309000.0,12.641096555879882,1280,6,920,1340,1.0,0,360,3,47.4485,0,0,1.0,0,0,0,0,0,0,0,9656,0,0,8808,0,0,0,-122.175
45,488000.0,13.098070684835283,3160,8,3160,3050,2.5,0,0,3,47.7443,0,0,2.0,0,0,0,0,0,0,0,13603,0,0,9232,0,0,0,-121.977
46,210490.0,12.257193425037888,990,6,990,1228,1.0,0,0,3,47.3066,0,0,1.0,0,0,0,0,0,0,0,8528,0,0,8840,0,0,1,-122.371
47,785000.0,13.573438996764546,2290,9,2290,2680,2.5,0,0,4,47.6194,0,0,2.0,0,0,0,0,0,0,0,13416,0,0,13685,0,0,0,-122.151
48,450000.0,13.017002861746503,1250,7,1250,970,1.75,0,0,3,47.6796,0,0,1.0,0,0,0,0,0,0,0,5963,0,0,5100,0,0,0,-122.301
49,1350000.0,14.115615150414612,2753,9,2165,2680,2.5,2,588,3,47.4041,0,1,1.0,0,0,0,0,0,0,0,65005,0,0,72513,0,0,0,-122.451
50,228000.0,12.337100907936577,1190,7,1190,1190,1.0,0,0,3,47.4258,0,0,1.0,0,0,0,0,0,0,0,9199,0,0,9364,0,0,0,-122.322
51,345000.0,12.751299696013497,3150,8,1640,1990,2.5,0,1510,5,47.4934,0,0,1.0,0,0,0,0,0,0,0,9134,0,0,9133,0,0,0,-122.189
52,600000.0,13.304684934198283,1410,7,1000,1410,1.75,0,410,3,47.6808,0,0,1.0,0,0,0,0,0,0,0,4080,0,0,4080,0,0,0,-122.384
53,585000.0,13.279367126213993,1980,7,990,1480,1.75,0,990,2,47.6989,0,0,1.0,0,0,0,0,0,0,0,8550,0,0,6738,0,0,0,-122.369
54,920000.0,13.732128949025222,2730,8,2130,2730,2.25,0,600,5,47.6571,0,0,1.5,0,0,0,0,0,0,1,6000,0,0,6000,0,0,0,-122.281
55,885000.0,13.693342923990066,2830,9,2830,1950,2.5,0,0,4,47.6597,0,0,2.0,0,0,0,0,0,0,1,5000,0,0,5000,0,0,0,-122.29
56,292500.0,12.58621994565405,2250,7,2250,2250,2.5,0,0,4,47.3663,0,0,2.0,0,0,0,0,0,0,0,4495,0,0,4500,0,1,0,-122.114
57,301000.0,12.614865543731012,2420,8,2420,2690,2.5,0,0,3,47.3663,0,0,2.0,0,0,0,0,0,0,0,4750,0,0,4750,0,1,0,-122.122
58,951000.0,13.765269341527528,3250,8,3250,2960,3.25,4,0,5,47.588,0,0,2.0,0,0,0,0,0,0,0,14342,0,0,11044,0,0,0,-122.116
59,430000.0,12.971540487669746,1850,8,1850,2270,3.0,0,0,4,47.5059,0,0,2.0,0,0,0,0,0,0,0,9976,0,0,8542,0,0,0,-122.149
60,650000.0,13.38472764187182,2150,8,1590,2570,2.25,3,560,3,47.4336,0,0,1.0,0,0,0,0,0,0,0,21235,0,0,18900,0,0,0,-122.339
61,289000.0,12.57418196709457,1260,7,1260,1290,1.75,0,0,3,47.4366,0,0,1.0,0,0,0,0,0,0,0,8400,0,0,8750,0,0,0,-122.335
62,505000.0,13.132313708257497,2519,8,2519,2500,1.75,0,0,3,47.4428,0,0,2.0,0,0,0,0,0,0,0,8690,0,0,9500,0,0,0,-122.344
63,549000.0,13.215853720491667,1540,8,1540,1580,1.75,0,0,3,47.6765,0,0,3.0,0,0,0,0,0,0,0,1044,0,0,3090,0,0,0,-122.32
64,425000.0,12.959844447906553,1660,7,1110,1440,2.25,0,550,3,47.6113,0,0,1.0,0,0,0,0,0,0,0,6000,0,0,4080,0,0,0,-122.297
65,317625.0,12.668626720622465,2770,7,1770,1440,2.75,0,1000,3,47.5747,0,0,1.5,0,0,0,0,0,0,0,3809,0,0,4000,0,0,0,-122.304
66,975000.0,13.790192749979985,2720,10,2720,2750,2.5,0,0,4,47.5815,1,0,2.0,0,0,0,0,0,0,0,11049,0,0,11049,0,0,0,-122.192
67,287000.0,12.567237494741757,2240,7,2240,2221,2.5,0,0,4,47.3378,0,0,2.0,0,0,0,0,0,0,0,4648,0,0,4557,1,0,0,-122.257
68,204000.0,12.225875272826354,1000,7,1000,1010,1.0,0,0,3,47.3621,0,0,1.0,0,0,0,0,0,0,0,12070,0,0,12635,0,1,0,-122.11
69,1325000.0,14.09692301740246,3200,8,1600,3390,2.25,0,1600,5,47.6303,1,0,1.0,0,0,0,0,0,0,0,20158,0,0,20158,0,0,0,-122.215
70,1040000.0,13.854731271117556,4770,11,3070,3530,3.25,0,1700,5,47.6525,0,0,1.0,0,0,0,0,0,0,0,50094,0,0,38917,0,0,0,-122.16
71,325000.0,12.691580461311874,1260,7,1260,1640,2.0,0,0,3,47.7362,0,0,1.0,0,0,0,0,0,0,0,5612,0,0,4745,0,0,0,-122.179
72,571000.0,13.255144488638146,2750,7,2250,1510,2.0,0,500,4,47.7168,0,0,1.5,0,0,0,0,0,0,0,7807,0,0,7807,0,0,0,-122.287
73,360000.0,12.793859310432293,2380,8,2380,2420,2.5,0,0,4,47.3608,0,0,2.0,0,0,0,0,0,0,0,5000,0,0,5000,0,0,0,-122.036
74,349000.0,12.762827201184564,1790,7,1090,1940,1.75,0,700,3,47.3511,0,0,1.0,0,0,0,0,0,0,0,50529,0,0,50529,0,1,0,-122.073
75,832500.0,13.632188500836737,3430,10,2390,3240,4.0,0,1040,4,47.5822,0,0,2.0,0,0,0,0,0,0,0,35102,1,0,35020,0,0,0,-121.987
76,380000.0,12.84792653170257,1760,7,880,1680,1.75,0,880,4,47.6034,0,0,1.0,0,0,0,0,0,0,0,7300,0,0,7500,0,0,0,-122.125
77,480000.0,13.081541382884074,1040,7,1040,890,1.0,0,0,3,47.5636,0,0,1.0,0,0,0,0,0,0,0,5060,0,0,5060,0,0,0,-122.394
78,410000.0,12.92391243868049,1410,7,910,1130,1.0,0,500,3,47.7073,0,0,1.0,0,0,0,0,0,0,0,5060,0,0,5693,0,0,0,-122.34
79,720000.0,13.487006490992238,3450,10,3450,3350,2.5,0,0,4,47.342,0,0,2.0,0,0,0,0,0,0,0,39683,0,0,39750,0,0,0,-122.025
80,390000.0,12.873902018105829,2350,8,2350,2350,2.5,0,0,3,47.3512,0,0,2.0,0,0,0,0,0,0,0,5100,0,0,5363,0,0,0,-122.008
81,360000.0,12.793859310432293,1900,7,1900,1870,2.5,0,0,4,47.349,0,0,2.0,0,0,0,0,0,0,0,5889,0,0,6405,0,0,0,-122.031
82,355000.0,12.779873068457553,2020,7,1010,1720,1.0,0,1010,2,47.5474,0,0,1.0,0,0,0,0,0,0,0,6720,0,0,6720,0,0,0,-122.291
83,356000.0,12.782686009834167,1680,8,1680,1850,1.5,0,0,3,47.4811,0,0,1.0,0,0,0,0,0,0,0,8712,0,0,8797,0,0,0,-122.149
84,315000.0,12.66032791780777,960,6,960,1570,1.0,0,0,3,47.7264,0,0,1.0,0,0,0,0,0,0,0,6634,0,0,7203,0,0,0,-122.31
85,940000.0,13.753635154246187,2140,9,1900,2020,1.5,0,240,3,47.6337,0,0,2.0,0,0,0,0,0,0,0,3600,0,0,4800,0,0,0,-122.365
86,305000.0,12.628067055589549,2660,7,2660,1590,2.25,0,0,5,47.2909,0,0,1.5,0,0,0,0,0,0,0,8400,0,0,8165,0,0,0,-122.189
87,461000.0,13.041153321978786,2770,9,1980,1900,3.25,0,790,3,47.5228,0,0,2.0,0,0,0,0,0,0,0,6278,0,0,7349,0,0,0,-122.199
88,215000.0,12.2783933071098,1610,7,1610,1950,2.25,0,0,2,47.518,0,0,2.0,0,0,0,0,0,0,0,2040,0,0,2025,0,0,0,-122.194
89,335000.0,12.721885810807203,1030,7,765,1030,1.75,0,265,2,47.5394,0,0,2.0,0,0,0,0,0,0,0,1066,0,0,1106,0,0,0,-122.387
90,243500.0,12.402872221504781,1980,7,1980,1980,2.5,0,0,4,47.2897,0,0,2.0,0,0,0,0,0,0,0,7403,0,0,7510,0,0,1,-122.372
91,1099880.0,13.910711640908662,3520,10,3520,2520,2.75,0,0,5,47.6506,0,0,2.0,0,0,0,0,0,0,0,6353,0,1,6250,0,0,0,-122.391
92,153000.0,11.938193200374572,1200,7,1200,1350,1.0,0,0,3,47.322,0,0,1.0,0,0,0,0,0,0,0,10500,0,0,10500,0,0,1,-122.351
93,430000.0,12.971540487669746,1580,8,1290,1570,1.5,0,290,3,47.687,0,0,1.0,0,0,0,0,0,0,0,5000,0,0,4500,0,0,0,-122.386
94,700000.0,13.458835614025542,1580,8,1290,1570,1.5,0,290,3,47.687,0,0,1.0,0,0,0,0,0,0,0,5000,0,0,4500,0,0,0,-122.386
95,905000.0,13.715690222682063,3300,7,2390,1950,2.5,0,910,4,47.5873,0,0,1.0,0,1,0,0,1991,0,0,10250,0,0,6045,0,0,0,-122.249
96,247500.0,12.419165860990882,1960,7,1960,1750,1.75,0,0,3,47.3576,0,0,1.0,0,0,0,0,0,0,0,15681,0,0,15616,0,0,0,-122.277
97,199000.0,12.201060103706629,1160,7,1160,1160,1.5,0,0,4,47.3036,0,0,1.0,0,0,0,0,0,0,0,6400,0,0,6400,0,0,1,-122.378
98,314000.0,12.65714826489039,1810,7,1210,1650,1.75,0,600,3,47.4109,0,0,1.0,0,0,0,0,0,0,0,41800,0,0,135036,0,0,0,-121.958
99,437500.0,12.988831984779805,2320,9,2320,2550,2.5,2,0,3,47.4838,0,0,2.0,0,0,0,0,0,0,0,36847,0,0,35065,0,0,0,-121.714
100,850830.0,13.653967622617456,2070,9,1270,2200,2.5,0,800,3,47.6415,0,0,1.5,0,0,0,0,0,0,0,13241,0,0,4500,0,0,0,-122.315
101,555000.0,13.226723392728571,1980,7,1440,1610,2.0,0,540,3,47.6775,0,0,1.5,0,0,0,0,0,0,0,3478,0,0,3478,0,0,0,-122.372
102,699950.0,13.458764182902971,2190,8,2190,2570,2.25,0,0,3,47.7731,0,0,2.0,0,0,0,0,0,0,0,107593,0,0,47777,0,0,0,-122.08
103,1088000.0,13.899851706398024,2920,8,2920,2370,2.5,0,0,3,47.5814,1,0,2.0,0,0,0,0,2010,0,0,8113,0,0,8113,0,0,0,-122.196
104,290000.0,12.577636201962656,1210,7,1210,1640,1.0,0,0,3,47.4375,0,0,1.0,0,0,0,0,0,0,0,33919,0,0,14910,0,0,0,-122.184
105,375000.0,12.834681304952548,2340,8,1460,2250,2.5,0,880,3,47.4431,0,0,1.0,0,0,0,0,0,0,0,10005,0,0,8162,0,0,0,-122.133
106,460000.0,13.038981768465277,1670,7,1170,1240,1.0,0,500,3,47.6878,0,0,1.5,0,0,0,0,0,0,0,4005,0,0,4005,0,0,0,-122.38
107,188500.0,12.146853285870202,1240,8,1240,1270,1.75,0,0,2,47.3813,0,0,1.0,0,0,0,0,0,0,0,2493,0,0,4966,0,0,0,-122.322
108,680000.0,13.42984807715229,3140,10,3140,2990,2.5,0,0,4,47.7304,0,0,2.0,0,0,0,0,0,0,0,28037,0,0,35001,0,0,0,-122.082
109,470000.0,13.060487973686241,2030,7,2030,2500,1.75,0,0,5,47.6417,0,0,2.0,0,0,0,0,0,0,0,12342,0,0,9433,0,0,0,-122.109
110,597750.0,13.30092788532057,2310,8,2310,1940,2.5,0,0,4,47.5386,0,0,2.0,0,0,0,0,0,0,0,9624,0,0,9636,0,0,0,-122.053
111,570000.0,13.253391639810733,1260,6,700,1380,1.75,0,560,3,47.6823,0,0,1.0,0,0,0,0,0,0,0,3328,0,0,3536,0,0,0,-122.349
112,272500.0,12.515393893085436,1540,7,1160,1540,1.75,0,380,3,47.3624,0,0,1.0,0,0,0,0,0,0,0,12600,0,0,11656,0,0,0,-122.031
113,329950.0,12.706696406811568,2080,7,1080,2090,1.75,2,1000,3,47.5474,0,0,1.0,0,0,0,0,0,0,0,5969,0,0,5500,0,0,0,-122.295
114,480000.0,13.081541382884074,3230,9,2520,2640,2.5,3,710,4,47.3183,0,0,2.0,0,0,0,0,0,0,0,16171,0,0,8517,1,0,0,-122.253
115,740500.0,13.51508091268999,4380,8,2780,1830,3.5,0,1600,3,47.6981,0,0,2.0,0,0,0,0,1999,0,0,6350,0,0,6350,0,0,0,-122.368
116,518500.0,13.158695306651719,1590,8,1590,1620,3.5,0,0,3,47.6824,0,0,3.0,0,0,0,0,0,0,0,1102,0,0,3166,0,0,0,-122.347
117,205425.0,12.232836282799388,880,6,880,1190,1.0,0,0,2,47.5009,0,0,1.0,0,0,0,0,0,0,0,6780,0,0,6780,0,0,0,-122.248
118,171800.0,12.054086288532291,1570,6,1570,1880,2.0,0,0,4,47.4965,0,0,1.0,0,0,0,0,0,0,0,9600,0,0,9000,0,0,0,-122.303
119,535000.0,13.190022025878143,1610,7,1610,1610,1.0,0,0,4,47.587,0,0,1.5,0,0,0,0,0,0,0,2982,0,0,4040,0,0,0,-122.294
120,660000.0,13.399995114002609,2400,8,1560,2340,2.5,2,840,3,47.7728,0,0,1.0,0,0,0,0,0,0,0,6474,0,0,10856,0,0,0,-122.386
121,391500.0,12.877740794412995,1450,7,1450,1580,2.0,0,0,3,47.7288,0,0,1.0,0,0,0,0,0,0,0,9132,0,0,9104,0,0,0,-122.226
122,395000.0,12.886641043883259,770,6,770,1710,1.0,0,0,2,47.6999,0,0,1.0,0,0,0,0,0,0,0,6000,0,0,6000,0,0,0,-122.364
123,445000.0,13.005829561148378,2100,7,1720,1850,1.75,0,380,4,47.5299,0,0,1.5,0,0,0,0,0,0,0,4400,0,0,4400,0,0,0,-122.266
124,770000.0,13.554145793829866,2910,9,2910,2700,2.25,0,0,3,47.6897,0,0,2.0,0,0,0,0,0,0,0,10204,0,0,13992,0,0,0,-122.098
125,1450000.0,14.187074114396758,2750,8,1980,3060,2.75,0,770,4,47.6141,1,0,1.5,0,0,0,0,1992,0,0,17789,0,0,11275,0,0,0,-122.212
126,445000.0,13.005829561148378,2100,8,1620,2660,2.25,2,480,3,47.5091,0,0,1.0,0,0,0,0,0,0,0,8201,0,0,8712,0,0,0,-122.244
127,260000.0,12.468436909997665,2160,8,1360,2090,2.25,0,800,4,47.3129,0,0,1.0,0,0,0,0,0,0,0,8811,0,0,8400,0,0,1,-122.39
128,822500.0,13.620103761621664,2320,7,1720,1700,3.5,0,600,5,47.6763,0,0,2.0,0,0,0,0,0,0,0,4960,0,0,4960,0,0,0,-122.352
129,430000.0,12.971540487669746,2070,7,2070,1970,2.5,0,0,4,47.5319,0,0,2.0,0,0,0,0,0,0,0,4310,0,0,3748,0,0,0,-121.85
130,212000.0,12.26434155365415,1060,7,1060,1420,1.75,0,0,3,47.2761,0,0,1.0,0,0,0,0,0,0,0,7875,0,0,7680,0,0,0,-122.152
131,660500.0,13.400752402944518,2010,8,1440,2060,2.25,0,570,4,47.5343,0,0,1.0,0,0,0,0,0,0,0,9603,0,0,9793,0,0,0,-122.054
132,784000.0,13.572164299332545,3950,9,2460,2480,3.5,0,1490,3,47.697,0,0,1.5,0,0,0,0,0,0,0,111078,0,0,88500,0,0,0,-122.072
133,453246.0,13.024190303426474,2010,8,1390,1690,2.5,0,620,3,47.5517,0,0,2.0,0,0,0,0,0,0,0,2287,0,0,1662,0,0,0,-121.998
134,675000.0,13.422467969854667,2140,9,2140,1540,3.5,0,0,4,47.6734,0,0,3.0,0,0,0,0,0,0,0,2278,0,0,2285,0,0,0,-122.38
135,199000.0,12.201060103706629,1320,7,1320,1550,1.75,0,0,3,47.3257,0,0,1.0,0,0,0,0,0,0,0,17390,0,0,19265,0,0,0,-122.296
136,220000.0,12.301382825334498,2020,7,1010,1750,1.75,0,1010,4,47.3309,0,0,1.0,0,0,0,0,0,0,0,7840,0,0,8140,0,0,0,-122.299
137,452000.0,13.021437458814368,2590,8,1340,1550,2.25,0,1250,4,47.7689,0,0,1.0,0,0,0,0,0,0,0,10002,0,0,10436,0,0,0,-122.266
138,382500.0,12.854483932248728,1190,6,1190,1060,1.0,0,0,2,47.7135,0,0,1.0,0,0,0,0,0,0,0,4440,0,0,5715,0,0,0,-122.287
139,519950.0,13.161487932088379,1170,8,1170,1350,2.25,0,0,3,47.6722,0,0,3.0,0,0,0,0,0,0,0,1249,0,0,1310,0,0,0,-122.381
140,665000.0,13.407542319637992,1110,7,1110,1170,1.0,0,0,2,47.6338,0,0,1.0,0,0,0,0,0,0,0,3200,0,0,3600,0,0,0,-122.358
141,527700.0,13.17628321939376,2820,8,1550,2820,2.5,0,1270,5,47.5707,0,0,1.0,0,0,0,1,0,0,0,9375,0,0,9375,0,0,0,-122.128
142,205000.0,12.230765258120545,1610,7,1010,1610,1.0,0,600,3,47.4563,0,0,1.0,0,0,0,0,0,0,0,8579,0,0,8579,0,0,0,-122.171
143,420000.0,12.948009990259552,1060,7,940,1560,1.0,0,120,3,47.7144,0,0,1.0,0,0,0,0,0,0,0,8097,0,0,7940,0,0,0,-122.351
144,500000.0,13.122363377404328,2030,8,1380,2230,2.25,0,650,4,47.5495,0,0,1.0,0,0,0,1,0,0,0,8517,0,0,8824,0,0,0,-122.174
145,921500.0,13.733758056092014,3670,9,3670,2840,2.5,0,0,4,47.7421,0,0,2.0,0,0,0,0,0,0,0,315374,0,0,87991,0,0,0,-122.026
146,890000.0,13.698976741708323,2550,8,2370,2200,1.0,0,180,4,47.6354,0,0,2.0,0,0,0,0,0,0,0,4000,0,0,4000,0,0,0,-122.353
147,430000.0,12.971540487669746,2420,7,2420,1940,2.5,0,0,2,47.5262,0,0,2.0,0,0,0,0,0,0,0,60984,0,0,193842,0,0,0,-121.943
148,258000.0,12.460714863903755,2260,8,1130,1360,2.0,0,1130,5,47.3887,0,0,1.0,0,0,0,0,0,0,0,12500,0,0,18000,0,0,0,-122.286
149,511000.0,13.144124869185841,1430,7,980,1450,1.0,0,450,3,47.6873,0,0,1.0,0,0,0,0,0,0,0,3455,0,0,4599,0,0,0,-122.336
150,532170.0,13.184718266151094,1360,8,1360,1500,2.0,0,0,3,47.6838,0,0,2.0,0,0,0,0,0,0,0,3090,0,0,3090,0,0,0,-122.353
151,560000.0,13.235692062711331,1110,7,1110,1420,1.0,0,0,3,47.655,0,0,1.5,0,0,0,0,0,0,0,5000,0,0,5000,0,0,0,-122.359
152,282950.0,12.55302548257067,1250,7,1250,1680,1.0,0,0,3,47.3255,0,0,1.0,0,0,0,0,0,0,0,8200,0,0,8633,0,0,0,-122.304
153,2250000.0,14.626440774180603,5180,12,3540,3160,3.25,3,1640,4,47.562,0,0,2.0,0,0,0,1,0,0,0,19850,0,0,9750,0,0,0,-122.162
154,350000.0,12.765688433465597,700,7,700,1010,1.0,0,0,1,47.679,0,0,1.0,0,0,0,0,0,0,0,5100,0,0,5100,0,0,0,-122.3
155,215000.0,12.2783933071098,1180,7,1180,1190,1.0,0,0,3,47.4479,0,0,1.0,0,0,0,0,0,0,0,7669,0,0,7669,0,0,0,-122.176
156,650000.0,13.38472764187182,3960,9,2500,2640,3.5,0,1460,5,47.525,0,0,2.0,0,0,0,0,0,0,0,25245,0,0,13675,0,0,0,-122.172
157,320000.0,12.676076274775909,2640,8,1620,1980,2.75,0,1020,4,47.3135,0,0,1.0,0,0,0,0,0,0,0,7500,0,0,7875,0,0,1,-122.369
158,247000.0,12.417143615610113,1270,7,1270,1160,2.0,0,0,3,47.2086,0,0,1.5,0,0,0,0,2013,0,0,7198,0,0,7198,0,0,0,-121.996
159,320000.0,12.676076274775909,1760,8,1760,1730,1.75,0,0,4,47.4715,0,0,1.0,0,0,0,0,0,0,0,11180,0,0,11180,0,0,0,-122.118
160,255000.0,12.449018824140563,2060,7,1030,1010,2.25,0,1030,5,47.4877,0,0,1.0,0,0,0,0,0,0,0,8632,0,0,11680,0,0,0,-122.335
161,438000.0,12.989974189358584,1780,7,1780,1200,1.75,0,0,3,47.7171,0,0,1.0,0,0,0,0,0,0,0,9660,0,0,9660,0,0,0,-122.193
