,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,year,month
221,3,2.0,1750,9750,1.0,0,0,3,7,1350,400,1961,0,98198,47.398,-122.299,2014,6
224,3,2.25,2020,8379,2.0,0,0,3,7,2020,0,1994,0,98038,47.3828,-122.023,2014,9
225,3,2.25,1250,7500,1.0,0,0,5,7,1250,0,1942,0,98146,47.5123,-122.373,2014,6
238,3,3.5,3830,221284,2.0,0,0,3,10,3530,300,1993,0,98077,47.7641,-122.023,2014,7
246,4,2.5,3650,8354,1.0,1,4,3,9,1830,1820,2000,0,98074,47.6338,-122.072,2014,9
255,2,2.0,1420,9191,1.5,0,2,5,7,1420,0,1928,0,98115,47.6979,-122.32,2014,5
256,4,1.75,2360,7620,1.0,0,0,4,7,1180,1180,1955,0,98106,47.5278,-122.345,2014,10
267,2,1.0,1070,4500,1.0,0,0,3,7,1070,0,1937,0,98115,47.6802,-122.29,2014,8
272,3,1.0,1700,11390,1.0,0,0,4,7,1700,0,1967,0,98003,47.3271,-122.323,2014,10
278,4,2.5,2210,49375,1.0,0,0,3,8,2210,0,1997,0,98038,47.3828,-122.071,2015,5
279,3,1.75,2390,6000,1.0,0,0,3,6,1240,1150,1908,0,98118,47.5362,-122.268,2015,5
280,4,1.75,2600,11325,1.0,0,0,4,7,1610,990,1969,0,98031,47.3954,-122.206,2014,7
294,3,2.0,1970,4166,2.0,0,3,5,8,1270,700,1929,0,98126,47.5717,-122.375,2014,7
296,3,2.0,1320,8959,1.0,0,0,3,7,1320,0,1993,0,98042,47.3536,-122.144,2014,8
313,4,3.25,4290,12103,1.0,0,3,3,11,2690,1600,1997,0,98006,47.5503,-122.102,2014,6
321,3,2.25,2030,16200,2.0,0,0,3,8,2030,0,1984,0,98027,47.5162,-122.057,2014,10
322,3,2.0,1450,11204,1.0,0,0,3,7,1450,0,2003,0,98001,47.2639,-122.252,2014,7
324,2,1.0,1240,12092,1.0,0,0,3,6,960,280,1922,1984,98146,47.4957,-122.352,2014,9
338,3,1.75,1420,8250,1.0,0,0,3,7,1420,0,1954,0,98133,47.7535,-122.354,2014,8
340,4,1.75,2560,43995,2.0,0,0,4,7,2560,0,1962,0,98052,47.6945,-122.093,2015,4
342,3,1.75,2500,6840,1.0,0,0,3,8,1300,1200,1957,0,98125,47.7222,-122.32,2014,9
345,4,1.0,1000,7134,1.0,0,0,3,6,1000,0,1943,0,98178,47.4897,-122.24,2014,7
346,4,1.0,1000,7134,1.0,0,0,3,6,1000,0,1943,0,98178,47.4897,-122.24,2014,12
347,2,1.0,1070,32633,1.0,0,0,4,6,1070,0,1930,0,98059,47.4716,-122.078,2014,12
348,3,2.0,1390,13464,1.0,0,0,4,7,1390,0,1987,0,98030,47.3581,-122.173,2014,10
349,4,1.75,2500,7690,1.0,0,0,3,7,1250,1250,1973,0,98155,47.7713,-122.307,2015,4
355,4,1.75,2200,7475,1.0,0,0,5,7,1100,1100,1955,0,98118,47.543,-122.28,2014,6
357,4,1.0,1750,9600,1.5,0,0,4,7,1750,0,1954,0,98006,47.5759,-122.137,2014,10
359,3,2.5,2440,5750,2.0,0,2,3,9,1980,460,2000,0,98116,47.565,-122.381,2014,8
362,4,2.5,1820,7912,2.0,0,0,3,7,1820,0,1994,0,98038,47.3845,-122.029,2014,12
367,4,2.5,3520,15420,2.0,0,0,3,10,3520,0,1991,0,98074,47.6375,-122.016,2014,10
368,4,2.75,2440,69415,1.0,0,0,4,8,1910,530,1989,0,98075,47.5944,-122.042,2015,4
379,3,1.5,1300,3348,1.5,0,0,3,7,1300,0,1904,2014,98144,47.592,-122.307,2015,4
383,4,2.25,2550,7800,1.0,0,0,3,8,1580,970,1968,0,98052,47.6283,-122.095,2015,1
384,5,3.5,4800,14984,2.0,0,2,3,11,3480,1320,1998,0,98006,47.5543,-122.148,2014,7
385,4,2.25,2510,11585,2.0,0,0,4,8,2510,0,1969,0,98040,47.5483,-122.226,2014,11
387,3,2.0,1650,7352,1.0,0,0,3,7,1160,490,1979,0,98058,47.4612,-122.169,2014,5
389,4,1.5,2040,10726,1.0,0,0,3,7,1380,660,1954,0,98177,47.772,-122.358,2014,8
395,2,1.0,1220,10000,1.0,0,0,5,7,1220,0,1950,0,98028,47.7405,-122.241,2015,4
396,5,2.25,2720,8800,1.0,0,0,4,7,1500,1220,1958,0,98008,47.5976,-122.118,2015,3
399,4,1.75,1530,8750,1.5,0,0,4,7,1530,0,1968,0,98058,47.4556,-122.157,2014,6
401,4,1.75,3730,16980,1.0,0,0,4,7,2150,1580,1974,0,98022,47.1775,-122.022,2014,8
408,4,2.5,1930,6957,2.0,0,0,3,8,1930,0,1995,0,98055,47.4309,-122.191,2015,4
410,3,2.5,1550,8134,2.0,0,0,3,7,1550,0,1991,0,98031,47.404,-122.191,2015,3
413,3,2.5,2000,7251,2.0,0,0,3,9,2000,0,1995,0,98034,47.7067,-122.2,2014,7
420,2,1.0,950,3960,1.0,0,0,3,7,950,0,1941,0,98103,47.6885,-122.337,2014,12
430,4,3.0,2290,8250,2.0,0,0,3,9,2290,0,1990,0,98042,47.3739,-122.156,2014,10
438,2,2.0,1270,1372,3.0,0,0,3,8,1270,0,2000,0,98115,47.6776,-122.318,2014,7
439,3,1.75,2120,10875,1.0,0,2,3,8,1540,580,1977,0,98146,47.504,-122.382,2014,9
440,3,1.5,1670,8230,1.0,0,0,5,7,1670,0,1954,0,98001,47.2613,-122.255,2014,9
442,2,1.0,1420,5332,1.0,0,0,3,8,1070,350,1953,0,98105,47.6694,-122.275,2014,7
445,3,1.75,1920,9102,1.0,0,0,3,7,1920,0,1968,0,98072,47.7487,-122.082,2014,12
446,3,2.5,3545,9816,1.0,0,0,3,10,2610,935,2005,0,98027,47.5534,-122.078,2014,11
457,3,3.0,1970,20978,2.0,1,3,4,9,1770,200,1980,0,98070,47.3844,-122.438,2014,11
461,3,2.25,2570,8491,2.0,0,0,4,8,2570,0,1989,0,98042,47.3759,-122.125,2015,3
464,3,1.0,980,7000,1.0,0,0,3,6,980,0,1953,0,98133,47.7617,-122.357,2014,11
465,1,0.75,430,5050,1.0,0,0,2,4,430,0,1912,0,98014,47.6499,-121.909,2014,5
472,4,2.75,4110,8400,2.0,0,1,3,9,3130,980,1928,2013,98125,47.717,-122.281,2014,11
484,4,3.25,4860,181319,2.5,0,0,3,9,4860,0,1993,0,98074,47.6179,-122.005,2015,4
489,5,2.5,3400,9500,2.0,0,1,4,8,3400,0,1977,0,98027,47.5645,-122.082,2015,2
493,5,2.5,2820,14062,2.0,0,0,4,7,2380,440,1960,0,98034,47.7081,-122.215,2014,10
509,4,3.75,4030,10800,2.0,0,0,3,10,4030,0,2006,0,98033,47.6821,-122.196,2014,6
514,3,1.75,1900,5000,1.0,0,0,5,7,950,950,1951,0,98116,47.5789,-122.393,2014,8
515,2,1.0,1100,7680,1.0,0,0,4,7,1100,0,1950,0,98133,47.7439,-122.339,2015,3
516,3,1.0,1980,39150,1.5,0,0,3,6,1580,400,1932,0,98030,47.3818,-122.225,2014,10
517,3,2.5,2400,7745,2.0,0,0,3,9,2400,0,2001,0,98033,47.6734,-122.173,2015,5
521,2,1.0,630,6000,1.0,0,0,3,6,630,0,1943,2005,98178,47.4973,-122.221,2014,9
522,5,3.0,2530,5105,1.0,0,0,3,8,1520,1010,2005,0,98133,47.7546,-122.341,2015,3
527,6,5.0,6050,230652,2.0,0,3,3,11,6050,0,2001,0,98024,47.6033,-121.943,2014,6
528,4,1.0,1590,7085,1.5,0,0,3,6,1590,0,1944,0,98125,47.7315,-122.305,2014,11
536,4,1.75,1570,8268,1.0,0,0,3,7,1570,0,1979,0,98011,47.7373,-122.197,2015,5
537,2,2.0,1510,4000,1.0,0,0,4,7,1010,500,1900,0,98103,47.6582,-122.345,2014,12
542,4,1.75,2320,12000,1.0,0,0,4,8,2270,50,1973,0,98032,47.3644,-122.28,2014,10
543,3,2.25,2120,40518,1.0,0,0,3,8,2120,0,1967,0,98075,47.5896,-122.009,2014,9
544,3,2.25,2120,18500,2.0,0,0,4,8,2120,0,1983,0,98031,47.3914,-122.169,2014,11
556,7,3.5,4640,15235,2.0,0,1,3,11,2860,1780,1965,2003,98040,47.5666,-122.231,2014,6
560,4,3.0,2230,108900,1.0,0,0,3,7,1410,820,1978,0,98065,47.52,-121.845,2014,10
564,3,1.75,2080,9162,1.0,0,0,3,7,1370,710,1960,0,98005,47.5846,-122.168,2014,12
565,3,2.5,1840,5680,2.0,0,0,3,7,1840,0,2008,0,98053,47.6969,-122.026,2014,7
566,3,1.0,1180,5350,1.5,0,0,4,6,1180,0,1959,0,98178,47.505,-122.259,2014,12
576,3,2.5,1805,3402,2.0,0,0,3,7,1805,0,2009,0,98002,47.3521,-122.212,2014,12
577,4,4.0,6050,84942,2.5,0,2,3,9,4150,1900,2009,0,98077,47.7466,-122.029,2014,12
585,3,1.75,1510,15744,1.0,0,0,3,7,1510,0,1985,0,98045,47.476,-121.755,2014,7
586,3,2.5,2160,4000,1.5,0,0,3,8,1960,200,1903,2013,98122,47.6045,-122.307,2014,8
588,3,2.25,2110,13300,2.0,0,0,4,8,2110,0,1985,0,98038,47.3725,-122.06,2014,9
592,3,2.5,1610,2937,2.0,0,0,3,8,1610,0,2006,0,98055,47.4489,-122.188,2015,3
593,4,2.5,1780,3600,2.0,0,0,3,7,1780,0,2006,0,98038,47.3665,-122.017,2014,9
594,4,2.5,1840,9611,2.0,0,0,3,7,1840,0,1996,0,98178,47.4964,-122.251,2015,2
596,2,2.5,1400,2958,2.0,0,0,3,8,1400,0,2007,0,98126,47.5496,-122.373,2014,7
607,2,1.0,940,6804,1.0,0,0,3,7,940,0,1949,0,98177,47.7047,-122.373,2015,2
609,4,3.5,3100,15842,2.0,0,0,3,8,2400,700,1996,0,98028,47.7466,-122.242,2015,4
611,3,2.0,1870,3388,1.0,0,0,4,8,1230,640,1925,0,98199,47.6372,-122.395,2014,11
627,3,1.75,1900,9375,1.0,0,1,4,8,1330,570,1941,0,98115,47.6821,-122.273,2015,4
631,2,1.75,1330,6000,1.0,0,0,4,7,960,370,1914,1945,98199,47.6539,-122.396,2014,6
634,2,1.0,890,3060,1.0,0,0,3,7,770,120,1910,0,98105,47.6663,-122.326,2014,9
637,3,1.5,1360,8910,2.0,0,0,5,7,1360,0,1949,0,98188,47.4488,-122.275,2015,1
639,3,1.5,3000,5750,2.0,0,0,5,9,2000,1000,1924,0,98116,47.5821,-122.39,2015,4
646,3,1.75,1680,6200,1.5,0,0,3,7,1680,0,1916,0,98136,47.5338,-122.384,2015,3
656,3,2.5,3930,55867,1.0,1,4,4,8,2330,1600,1957,0,98034,47.7022,-122.224,2014,11
669,4,3.25,3160,5000,2.0,0,0,5,9,2360,800,1965,0,98105,47.6597,-122.274,2014,8
675,3,2.25,1870,9315,1.0,0,0,3,7,1350,520,1975,0,98034,47.705,-122.202,2014,7
680,3,2.0,1440,7187,1.0,0,0,4,7,970,470,1981,0,98023,47.291,-122.368,2014,8
682,4,2.5,3190,7399,2.0,0,0,3,10,3190,0,2006,0,98038,47.3558,-122.004,2014,6
688,3,1.0,1220,8329,1.0,0,0,3,6,1220,0,1946,0,98115,47.6982,-122.298,2014,9
692,4,2.25,2470,7698,2.0,0,0,3,8,2470,0,1983,0,98058,47.4406,-122.141,2014,7
693,2,1.0,800,4342,1.0,0,0,3,6,670,130,1927,0,98115,47.6997,-122.316,2015,3
700,2,1.0,1380,5000,1.5,0,2,3,5,1380,0,1905,0,98106,47.5708,-122.359,2015,4
701,2,1.0,820,5100,1.0,0,0,3,6,820,0,1953,0,98118,47.5156,-122.262,2015,5
703,4,2.0,1400,3600,1.0,0,0,3,7,1100,300,1900,0,98119,47.6385,-122.37,2014,12
714,5,1.75,1550,10500,1.0,0,0,3,7,1100,450,1961,0,98011,47.7573,-122.22,2015,3
720,3,2.5,1670,6186,2.0,0,0,3,7,1670,0,2002,0,98038,47.3668,-122.031,2014,8
722,4,3.25,4670,51836,2.0,0,0,4,12,4670,0,1988,0,98005,47.635,-122.164,2014,8
724,5,3.0,2520,5500,1.0,0,0,3,8,1550,970,2004,0,98178,47.4938,-122.255,2014,9
726,2,1.75,1440,5680,1.0,0,0,4,8,1440,0,1978,0,98198,47.3825,-122.319,2014,6
727,2,1.0,1050,5900,1.0,0,0,3,7,1050,0,1950,0,98126,47.5326,-122.376,2014,9
737,3,1.75,1920,7400,1.0,0,0,4,8,1260,660,1977,0,98006,47.5633,-122.131,2014,8
741,2,1.75,1170,4887,1.0,0,0,3,6,1020,150,1929,0,98117,47.695,-122.366,2014,12
743,3,1.0,1160,9750,1.0,0,0,3,7,1160,0,1967,0,98077,47.7422,-122.073,2014,9
746,4,1.75,2010,5070,1.0,0,1,4,7,1300,710,1963,0,98116,47.5793,-122.402,2014,7
747,3,2.5,2170,4912,2.0,0,0,3,7,2170,0,2003,0,98028,47.7767,-122.239,2014,6
749,4,1.5,1510,6460,1.0,0,0,3,7,1070,440,1970,0,98034,47.7121,-122.214,2014,9
750,3,1.0,1150,6908,1.0,0,0,3,6,800,350,1952,0,98155,47.7447,-122.313,2015,4
753,2,2.5,2380,6600,1.0,0,0,3,8,2380,0,2010,0,98053,47.717,-122.02,2014,8
756,5,3.5,3750,9612,1.0,0,2,4,9,2030,1720,1981,0,98006,47.5511,-122.157,2014,7
761,3,2.25,1190,1149,2.0,0,0,3,8,1050,140,2008,0,98116,47.5818,-122.387,2014,9
768,4,2.5,2430,6099,1.0,0,0,5,8,1470,960,1965,0,98115,47.6777,-122.287,2015,1
771,3,1.5,1130,7223,1.0,0,0,4,7,1130,0,1961,0,98056,47.5089,-122.189,2014,11
775,3,2.25,2000,8030,1.0,0,0,4,8,1000,1000,1963,0,98008,47.6188,-122.114,2014,5
786,2,1.0,1280,5400,1.0,0,0,3,7,1280,0,1964,0,98117,47.6949,-122.371,2015,4
792,4,3.5,3550,11000,1.0,0,2,3,11,2260,1290,1999,0,98006,47.5506,-122.134,2014,7
802,3,2.5,1630,4534,2.0,0,0,3,8,1630,0,1987,0,98034,47.7148,-122.205,2015,1
805,3,2.25,1690,4964,2.0,0,0,3,8,1690,0,1989,0,98029,47.5756,-122.01,2015,4
823,3,1.0,1810,7200,1.0,0,0,4,7,1130,680,1954,0,98133,47.7493,-122.351,2014,10
828,3,1.5,1260,10350,1.0,0,0,3,7,1260,0,1959,0,98008,47.6357,-122.123,2014,5
836,2,1.75,1350,4003,1.0,0,0,3,8,1350,0,2004,0,98053,47.7176,-122.033,2014,7
837,2,1.75,1350,4003,1.0,0,0,3,8,1350,0,2004,0,98053,47.7176,-122.033,2015,5
840,4,1.75,1660,10725,1.0,0,0,3,7,960,700,1956,0,98168,47.5033,-122.3,2014,12
847,3,1.75,4000,11894,1.0,0,0,3,9,2190,1810,1987,0,98011,47.7738,-122.203,2014,7
851,3,1.0,1050,16050,1.0,0,0,4,7,1050,0,1960,1981,98038,47.3841,-122.006,2014,10
861,3,1.0,910,5212,1.0,0,0,3,7,910,0,1951,0,98115,47.6742,-122.284,2015,5
862,3,1.75,1650,10150,1.0,0,0,3,8,1230,420,1976,0,98033,47.6963,-122.169,2014,8
872,3,2.0,2920,13650,1.0,0,2,5,8,1460,1460,1975,0,98033,47.6652,-122.188,2015,3
874,3,2.25,3060,12095,2.0,0,0,3,10,3060,0,1983,0,98006,47.5611,-122.106,2014,5
892,4,2.5,2910,5000,2.0,0,0,3,8,2910,0,2002,0,98042,47.3782,-122.127,2014,5
896,5,2.5,3160,11470,1.0,0,0,4,9,1780,1380,1971,0,98040,47.5368,-122.216,2014,5
899,3,1.75,1260,9600,1.0,0,0,4,7,1260,0,1988,0,98042,47.3592,-122.076,2015,4
904,3,2.0,1480,6698,1.0,0,0,4,7,1080,400,1979,0,98058,47.4614,-122.168,2015,2
917,3,2.5,1920,5322,2.0,0,0,3,8,1920,0,1999,0,98031,47.4095,-122.195,2014,12
922,3,1.5,1340,8450,1.0,0,0,4,7,1340,0,1958,0,98188,47.4405,-122.28,2015,3
926,4,2.5,1860,6687,1.0,0,0,4,7,1220,640,1983,0,98031,47.4046,-122.186,2014,5
928,2,2.75,1370,1140,2.0,0,0,3,8,1080,290,2009,0,98133,47.7052,-122.343,2015,5
931,5,2.5,2520,7863,1.0,0,0,3,7,1500,1020,1981,0,98034,47.7096,-122.199,2015,3
933,3,2.25,1560,35026,1.0,0,0,3,7,1290,270,1985,0,98092,47.3023,-122.069,2015,2
935,3,2.0,3660,22410,1.0,0,3,4,9,1830,1830,1947,0,98117,47.6972,-122.4,2015,3
936,4,2.5,2790,4650,2.0,0,0,3,8,2790,0,2004,0,98038,47.3556,-122.026,2015,2
944,5,2.5,2750,5589,1.5,0,0,5,9,1840,910,1910,0,98112,47.6364,-122.3,2014,8
947,3,3.0,2230,12968,2.0,0,0,3,9,2230,0,1990,0,98004,47.6271,-122.197,2015,4
948,3,1.0,2430,10720,1.0,0,0,3,7,2430,0,1977,0,98045,47.4895,-121.787,2015,3
951,3,1.75,1330,6743,1.0,0,0,3,8,1330,0,1958,2002,98125,47.7012,-122.286,2015,3
952,3,1.0,1490,10650,1.0,0,0,3,7,1150,340,1963,0,98033,47.663,-122.178,2014,7
963,4,2.0,1520,6174,1.5,0,0,5,6,1520,0,1920,0,98022,47.2105,-121.989,2014,12
964,4,2.5,2740,43101,2.0,0,0,3,9,2740,0,1993,0,98077,47.7649,-122.049,2014,5
967,4,2.75,2550,7636,1.0,0,0,3,8,1440,1110,1986,0,98074,47.6471,-122.06,2014,5
969,4,2.25,2360,8616,2.0,0,0,4,8,2360,0,1974,0,98033,47.6495,-122.198,2014,8
978,3,1.0,1280,8712,1.0,0,0,4,7,1280,0,1956,0,98003,47.3298,-122.297,2015,1
979,3,1.0,1030,8400,1.0,0,0,4,7,1030,0,1963,0,98056,47.5364,-122.173,2015,3
980,3,2.25,1900,7800,1.0,0,0,4,8,1390,510,1977,0,98055,47.4545,-122.208,2015,3
983,2,1.0,930,5400,1.0,0,0,3,7,930,0,1952,0,98117,47.6971,-122.372,2014,9
984,2,1.0,880,7683,1.0,0,0,3,6,880,0,1942,0,98177,47.7145,-122.361,2014,5
985,3,2.5,1360,1016,3.0,0,0,3,7,1310,50,2003,0,98115,47.6774,-122.324,2014,5
988,4,1.0,1500,6388,1.5,0,0,4,7,1500,0,1951,0,98126,47.5303,-122.378,2015,4
991,4,2.5,2160,8158,1.0,0,0,4,8,1660,500,1952,0,98115,47.6948,-122.328,2015,3
1001,3,2.0,1560,8853,1.0,0,0,3,7,1560,0,1967,0,98058,47.4312,-122.171,2014,10
1002,4,1.75,1730,8320,1.0,0,0,3,7,1230,500,1977,0,98023,47.327,-122.361,2014,5
1003,3,2.5,1930,7214,2.0,0,0,3,8,1930,0,2005,0,98125,47.7191,-122.309,2014,6
1005,3,2.0,1380,5000,1.5,0,0,4,7,1380,0,1917,0,98117,47.6807,-122.369,2015,4
1008,3,2.25,2000,217800,2.0,0,0,3,8,2000,0,1996,0,98024,47.5599,-121.911,2015,4
1011,3,1.75,2020,8970,1.0,0,0,4,7,1180,840,1981,0,98072,47.7571,-122.145,2014,12
1014,2,1.0,1080,3600,1.0,0,0,3,7,1080,0,1922,0,98122,47.6078,-122.291,2014,9
1023,3,1.75,1260,7128,1.0,0,0,4,7,1260,0,1969,0,98034,47.7263,-122.205,2014,8
1025,4,2.5,1930,9643,2.0,0,0,4,7,1930,0,1992,0,98031,47.4065,-122.18,2014,6
1033,3,1.75,2080,12522,1.0,0,0,5,6,2080,0,1950,0,98001,47.267,-122.25,2014,7
1036,5,2.5,2070,9600,1.0,0,0,3,7,1270,800,1962,0,98146,47.4997,-122.364,2015,4
1037,3,1.75,1480,2200,2.0,0,0,3,7,1480,0,1995,0,98103,47.6969,-122.35,2015,4
1040,2,1.0,1600,8961,1.0,0,0,4,7,1390,210,1949,0,98002,47.3098,-122.21,2015,3
1043,2,1.0,820,8860,1.0,0,0,3,6,820,0,1950,0,98055,47.452,-122.19,2015,3
1044,3,2.25,1780,8784,1.0,0,0,3,7,1230,550,1977,0,98033,47.701,-122.172,2014,7
1047,2,1.75,2040,114562,1.0,0,0,4,7,2040,0,1968,0,98027,47.4985,-122.092,2014,9
1056,3,1.0,1140,10320,1.0,0,0,4,7,1140,0,1963,0,98034,47.7168,-122.196,2015,3
1059,3,1.75,1560,9452,1.0,0,0,4,8,1560,0,1974,0,98056,47.5197,-122.18,2015,4
1062,4,2.75,2840,11900,1.0,0,3,4,9,1640,1200,1961,0,98136,47.5271,-122.386,2014,8
1070,5,2.5,2500,9248,1.0,0,0,3,8,1300,1200,1966,0,98006,47.5415,-122.18,2015,4
1073,3,2.5,2380,16080,1.0,0,2,4,9,1340,1040,1964,0,98136,47.5262,-122.386,2015,4
1080,4,2.75,1810,8677,1.5,0,0,3,7,1810,0,1962,0,98198,47.3668,-122.31,2014,10
1081,2,1.0,1150,12775,1.0,1,4,4,6,1150,0,1908,0,98178,47.502,-122.222,2014,8
1082,3,2.5,2360,11254,1.0,0,2,3,9,2360,0,1990,0,98003,47.3356,-122.333,2014,7
1084,4,3.0,2690,28300,1.0,0,0,3,8,2690,0,1954,1999,98166,47.4458,-122.343,2014,5
